glycans,AAA actual,AAA predicted,AAL actual,AAL predicted,ABA actual,ABA predicted,ACL actual,ACL predicted,AIA actual,AIA predicted,AMA actual,AMA predicted,AOL actual,AOL predicted,BPL actual,BPL predicted,CAA actual,CAA predicted,CAL actual,CAL predicted,CFL actual,CFL predicted,CTB actual,CTB predicted,ConA actual,ConA predicted,DBA actual,DBA predicted,DSL actual,DSL predicted,ECL actual,ECL predicted,EEL actual,EEL predicted,G3C actual,G3C predicted,GNL actual,GNL predicted,GSL actual,GSL predicted,HAA actual,HAA predicted,HHA actual,HHA predicted,HPA actual,HPA predicted,LCA actual,LCA predicted,LEL actual,LEL predicted,LFA actual,LFA predicted,LTL actual,LTL predicted,MAL actual,MAL predicted,MNA actual,MNA predicted,MOA actual,MOA predicted,MPL actual,MPL predicted,NPL actual,NPL predicted,PNA actual,PNA predicted,PSA actual,PSA predicted,PSL actual,PSL predicted,PTL actual,PTL predicted,RCA actual,RCA predicted,RPA actual,RPA predicted,SBA actual,SBA predicted,SJA actual,SJA predicted,SNA actual,SNA predicted,STA actual,STA predicted,TJA actual,TJA predicted,TL actual,TL predicted,UDA actual,UDA predicted,UEA actual,UEA predicted,VGA actual,VGA predicted,VVL actual,VVL predicted,WFL actual,WFL predicted,WGA actual,WGA predicted
(6S)Gal(b1-3)(6S)GlcNAc(a1-Sp0,8.115874290466309,26.27143669128418,2.6845998764038086,12.972643852233887,22.16507339477539,171.2778778076172,1.0,103.89824676513672,1.0,2392.764404296875,1.0,8.095593452453613,1.0,61.92164993286133,1.0,56.12025451660156,32.83124923706055,75.23490142822266,34.47335433959961,91.12045288085938,1.0,9171.3037109375,111.88323211669922,82.14494323730469,1.0,44.340721130371094,1.6623501777648926,0.0,5.7371745109558105,0.0,1.0,0.0,4.44795036315918,0.0,12.27232551574707,16.698732376098633,1.0,0.7862746715545654,1.0,0.0,1.0,0.0,4.14162540435791,54.50621032714844,13.024250030517578,18.812885284423828,1.0,6.67491340637207,15.637824058532715,0.0,20.975772857666016,129.97264099121094,1.0,22.74236488342285,883.7429809570312,305.0145263671875,1.0,21.306167602539062,6.808050632476807,0.0,29.721771240234375,3135.243408203125,30.839527130126953,3.053920269012451,1.0,0.0,1.0,13.552112579345703,8.17440128326416,299.673583984375,1.0,19.250986099243164,50206.18359375,0.0,1.0,1.3999994993209839,1.0,0.0,1.0,0.28246253728866577,1979.561279296875,2909.089111328125,4.9000749588012695,1.0473283529281616,58.01721954345703,565.8367919921875,1.0,7.307281494140625,4.7425994873046875,10.543547630310059,1.0,0.0,41.202423095703125,68.38980102539062,1.0,0.0,1.0,11.345873832702637,146.3539581298828,8.10524845123291
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-2)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-4)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-N,88.72627258300781,39.97072982788086,30579.13671875,24614.732421875,142.27359008789062,52.43998718261719,19.668426513671875,0.0,3.082400321960449,0.0,28319.794921875,3364.92529296875,15867.4921875,16025.126953125,22.791427612304688,0.016090121120214462,1580.54345703125,537.3443603515625,7450.84033203125,2307.7529296875,301.8001403808594,3049.258544921875,326.309326171875,426.9335632324219,3768.042236328125,6849.0771484375,546.3304443359375,663.84033203125,746.7833862304688,91.10020446777344,5386.6884765625,1974.5155029296875,739.5769653320312,135.00360107421875,31.400327682495117,182.3340301513672,105.6410140991211,72.97962188720703,15.177873611450195,192.9202117919922,7.357824802398682,44.61239242553711,112.74564361572266,49.40969467163086,25.19700050354004,247.71847534179688,46.24757385253906,3794.07177734375,51.11790466308594,0.0,103.54086303710938,142.16830444335938,56.9214973449707,91.02706909179688,1.0,0.0,734.9934692382812,285.58795166015625,22.186548233032227,27.958284378051758,55.57085418701172,362.85784912109375,373.2154235839844,331.2436218261719,67.03717803955078,0.0,54.62297821044922,3965.22216796875,22.999950408935547,0.0,51.10810089111328,277.4839782714844,19863.052734375,3231.933837890625,35.047672271728516,178.51849365234375,1179.8433837890625,4404.2080078125,325.6727294921875,217.5226593017578,51.29350280761719,0.0,377.7581787109375,0.0,74.30435943603516,0.0,5567.79248046875,3338.688720703125,92.82249450683594,4.3761091232299805,18631.48046875,12222.5869140625,33.92142105102539,89.92242431640625,9.819149017333984,801.8201293945312,18.959552764892578,1090.9715576171875,1119.9532470703125,252.36851501464844
Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)Man(a1-6)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-4)[Fuc(a1-2)Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-2)]Man(a1-3)]Man(b1-4)GlcNAc(b1-4)GlcNAc(b1-N,51.586097717285156,51.52473831176758,10344.8310546875,19743.24609375,345.54144287109375,6.440260887145996,46.629451751708984,767.4801635742188,33.83694839477539,0.0,158.92745971679688,0.0,3937.3076171875,9011.091796875,39.192626953125,0.0,38.988651275634766,0.0,89.55987548828125,0.0,382.41619873046875,184.11642456054688,439.644287109375,401.0230407714844,1189.1448974609375,390.7669677734375,400.0896301269531,123.7275390625,39.254150390625,1030.1925048828125,16.43932342529297,36.189544677734375,24.266502380371094,25.614959716796875,88.7406997680664,32.775611877441406,7.819124698638916,1.5002371072769165,8.302373886108398,87.31674194335938,26.620847702026367,0.0,32.54347229003906,3.2115819454193115,18.967750549316406,4.299339771270752,49.0926513671875,9.312752723693848,53.88842010498047,0.0,258.72381591796875,164.6515350341797,27.287700653076172,231.34445190429688,1.0,55.37528610229492,121.51326751708984,37.23221206665039,18.549497604370117,0.0,209.24160766601562,106.28580474853516,106.60961151123047,3.8857531547546387,118.84752655029297,0.0,72.00119018554688,44.9463996887207,13.59214973449707,26.83661651611328,50.33638000488281,16.697568893432617,3492.16162109375,0.0,36.26055145263672,2240.55517578125,1.0,0.0,43.479949951171875,2.895358085632324,34.980926513671875,26.276195526123047,92.19635009765625,25.907060623168945,68.13798522949219,66.6124496459961,25.82307243347168,0.0,55.521121978759766,15.10261344909668,1.0,21.81833267211914,118.83956909179688,90.9482650756836,46.161354064941406,0.0,50.7004280090332,178.3252716064453,148.09434509277344,464.8581237792969
Gal(b1-4)[Fuc(a1-3)]GlcNAc(b1-6)GalNAc(a1-Sp14,67.47969055175781,32.880470275878906,407.0084228515625,5438.24951171875,83.99491882324219,71.88922119140625,27.34394645690918,1.8492193222045898,1.0,0.0,49.44112777709961,2.5336756706237793,1643.136474609375,3433.7978515625,129.05494689941406,3112.35888671875,33.70237350463867,0.0639466717839241,64.69970703125,0.0,37.20280075073242,187.66661071777344,262.0129699707031,105.80052185058594,498.9561462402344,50.0910530090332,30.295251846313477,12.429424285888672,27.05447769165039,0.5727377533912659,25.582275390625,0.0,18.737247467041016,20.927410125732422,47.879119873046875,2.8383469581604004,3.03629994392395,1.557191014289856,1.0,6.688606262207031,34.10417175292969,0.0,8.564200401306152,5.753445148468018,53.465545654296875,0.0,41.7247200012207,0.0,37.435997009277344,13.457052230834961,301.3616027832031,45.659324645996094,30.884672164916992,70.11100769042969,1.0,141.9801788330078,5.482650279998779,7.873371601104736,18.025876998901367,0.0,50.851898193359375,360.7152099609375,66.11383056640625,4.928801536560059,76.3817367553711,20.60909652709961,48.90827941894531,0.0,5.016849517822266,0.0,32.71632766723633,0.0,2893.434326171875,602.473876953125,72.25823974609375,12.302886962890625,1.0,0.0,44.769203186035156,0.9645991921424866,72.17699432373047,0.0,221.5668487548828,146.47698974609375,128.0101776123047,0.754318356513977,6.698474407196045,0.0,15.675775527954102,9.565665245056152,1.0,0.0,229.23580932617188,64.195068359375,13.428923606872559,0.0,4.302799701690674,0.0,255.88482666015625,84.42098236083984
Gal(b1-4)GlcNAc(b1-2)Man(a1-Sp0,116.95020294189453,282.74676513671875,36.861976623535156,0.10338849574327469,27.338525772094727,10.007322311401367,2.5795252323150635,0.0,1.0,0.0,9.969450950622559,241.38990783691406,9.314449310302734,29.570146560668945,1.0818499326705933,69.9088363647461,3.4445502758026123,57.95494079589844,10.101198196411133,171.95086669921875,758.6278686523438,4.673972129821777,145.21768188476562,73.22627258300781,37.41154861450195,759.8748168945312,1.0,1.706015706062317,1.4381998777389526,125.57939147949219,11.92922306060791,1943.17041015625,1.791600227355957,0.6399949193000793,32.21967697143555,21.56909942626953,6.751824378967285,12.120348930358887,1.0,0.0,1.0,0.0,8.974224090576172,22.209434509277344,1.0,0.0,9.777299880981445,65.81851196289062,34.184600830078125,1317.173828125,68.78620147705078,46.90286636352539,1.0,7.063539028167725,1.0,1227.706298828125,1.0,316.45037841796875,12.173924446105957,0.0,38.63517761230469,22.925500869750977,24.149097442626953,85.21192169189453,1.0,0.0,1.0,20.865278244018555,10.336250305175781,0.0,20.539201736450195,0.0,42.3484001159668,20180.33203125,10.375901222229004,15.091344833374023,1.0,331.87628173828125,17.31302261352539,131.95167541503906,1.0,43.695472717285156,41.58534622192383,1283.7857666015625,26.001625061035156,2.3726232051849365,1.0,107.6592025756836,17.325151443481445,257.55462646484375,1.0,0.0,52.259796142578125,129.35379028320312,8.921348571777344,42.20060729980469,676.1651611328125,7910.4951171875,47.68922424316406,6051.63427734375
Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)]GalNAc(a1-Sp14,59.36717987060547,36.12583923339844,30897.982421875,12351.3515625,189.33575439453125,242.55335998535156,12.437274932861328,0.0,2.1429250240325928,0.0,29.470428466796875,5.318334579467773,19027.748046875,11260.6796875,12.615401268005371,987.5845336914062,3.298150062561035,21.664278030395508,67.76368713378906,6.393036365509033,906.1795654296875,1392.9227294921875,130.4199981689453,281.4964599609375,160.9513397216797,3.123753070831299,56.32392883300781,34.63291931152344,1.0,0.31838592886924744,2715.55615234375,1982.09912109375,45.01974868774414,126.27103424072266,63.25325393676758,53.664100646972656,4.6663498878479,8.962642669677734,2.0526249408721924,38.81232452392578,2.427150249481201,0.0,13.47922420501709,12.9287109375,1.0,0.0,46.37324905395508,0.0,111.74153137207031,3334.490966796875,45.85270309448242,33.946372985839844,99.21167755126953,24.47841453552246,1.0,0.0,48.8687744140625,5.301997661590576,58.807220458984375,0.0,416.41302490234375,102.18309783935547,14.533527374267578,25.760135650634766,6.388025283813477,0.0,54.203895568847656,0.0,6.804574966430664,0.09207406640052795,23.02339744567871,0.0,26767.552734375,29172.96484375,32.818302154541016,0.0,1.0,580.636962890625,424.73736572265625,42.81492233276367,1.0,146.53277587890625,517.8854370117188,2084.854248046875,12.892849922180176,52.19611740112305,1.0,0.0,12.182125091552734,73.5537338256836,42377.9140625,1480.5345458984375,75.91959381103516,58.03752517700195,26.0659236907959,0.0,457.3032531738281,5194.19140625,416.1478576660156,6713.7841796875
Gal(a1-3)Fuc(a1-2)Gal(b1-4)GlcNAc(b1-6)[Gal(a1-3)Fuc(a1-2)Gal(b1-4)GlcNAc(b1-3)]GalNAc(a1-Sp14,34.82474899291992,18.230600357055664,605.8004760742188,243.89248657226562,27.63954734802246,23.34050750732422,9.169098854064941,0.0,1.0,18.336219787597656,44.36677551269531,0.0,139.16622924804688,145.23883056640625,1.0,814.6632690429688,11.53645133972168,14.077607154846191,12.703651428222656,120.76274108886719,40674.63671875,14207.4296875,22.50775146484375,110.41996002197266,1.0,274.2561950683594,7.326224327087402,4.0572943687438965,25.26607322692871,195.37844848632812,1.0,0.0,4822.67333984375,598.1263427734375,8301.5087890625,493.4861755371094,15.164298057556152,22.797584533691406,3872.802001953125,895.6181030273438,1.0,0.609868586063385,1.7671000957489014,49.955589294433594,1.0,0.7304316163063049,13.183548927307129,0.0,51.39665222167969,209.5062713623047,66.65717315673828,73.35870361328125,24.323823928833008,65.41051483154297,1925.891357421875,19.541213989257812,3.0907747745513916,45.03313064575195,35929.484375,1680.4197998046875,31.67514991760254,969.0709228515625,13.12067699432373,91.49687194824219,1.0,0.0,8.969199180603027,0.0,7.435549736022949,128.14401245117188,1259.7064208984375,1157.9599609375,16103.875,38451.92578125,41.730125427246094,74.06000518798828,1.0,0.0,9282.7158203125,537.0250244140625,1.0,483.9013671875,398.0000915527344,475.9007568359375,7.1612749099731445,425.94140625,1.0,0.0,44.5364990234375,61.097679138183594,1.0,0.0,100.04551696777344,85.8958740234375,24.92005157470703,0.0,29.986572265625,131.14476013183594,2474.537841796875,1692.514892578125
Neu5Ac(a2-8)Neu5Ac(a2-3)Gal(b1-3)GalNAc(b1-4)[Neu5Ac(a2-8)Neu5Ac(a2-3)]Gal(b1-4)Glc(b1-Sp0,57.430152893066406,0.7194616198539734,1.0,0.09886753559112549,21.00935173034668,122.80901336669922,1.0,621.1343383789062,1.0,1896.2659912109375,12.305150985717773,0.0,25.456148147583008,8.997289657592773,316.5754699707031,0.0,1.0,0.0,109.67037963867188,0.0,147.5254364013672,3312.38427734375,48.421546936035156,64.01178741455078,1.0,0.0,1.0,3.061666965484619,16.521574020385742,19.859920501708984,7636.29052734375,0.0,1.0,7.601810455322266,47.57034683227539,45.0999870300293,1.0,0.004263120237737894,1.0,0.0,1.0,46.06155014038086,8.040250778198242,3.82126784324646,1.0,9.018752098083496,23.83795166015625,0.0,33.91007614135742,113.14151763916016,161.7650604248047,40.66609191894531,3.5514748096466064,12.133502960205078,1.0,24.894662857055664,1.0,0.011083835735917091,3.7644248008728027,0.0,22.546321868896484,1018.1094970703125,20.280048370361328,0.0,1.0,0.0,32.86980438232422,0.0,31.98512840270996,0.0,1.0,190.6624298095703,40285.609375,43.24919891357422,1.0,7.527684688568115,1.0,0.0,1.0,10.335944175720215,1.0,0.17147353291511536,302.6687316894531,185.3500213623047,8.515299797058105,0.20704421401023865,1.0,0.0,1.0,4.118182182312012,1.0,0.0,43.567378997802734,14.523910522460938,25.12657356262207,0.0,22931.705078125,0.0,49.9985237121582,305.98687744140625
GalNAc(b1-4)Gal(b1-4)Glc(b1-Sp0,140.34275817871094,3605.4228515625,68.582275390625,0.0,81.50191497802734,0.14562709629535675,32.67017364501953,0.0,1.0,0.0,1.0,105.47895812988281,50.76447677612305,1.0413849353790283,28.726898193359375,4056.30712890625,8.73112678527832,4.243040561676025,1.0,1.7691572904586792,1275.267822265625,146.02284240722656,106.4811782836914,146.50628662109375,1.0,78.9455337524414,30.956228256225586,277.4554748535156,5.094175338745117,324.6628112792969,1.0,1753.75830078125,6.405750751495361,0.0,33.598350524902344,1.1318509578704834,1.0,8.885007858276367,1.0,333.340087890625,1.0,0.0,1.0,4.289508819580078,1.0,0.003553563030436635,5.2251996994018555,34.94797134399414,49.48057174682617,2449.30517578125,77.66473388671875,131.74256896972656,1.0,13.209962844848633,173.7696533203125,805.1622924804688,37.336002349853516,15.063023567199707,21.950523376464844,0.0,23.12164878845215,15.866786003112793,8.99315071105957,127.2518539428711,1.0,0.0,1.0,31.477981567382812,3.846825122833252,0.0,36.41754913330078,0.0,87.75531768798828,1663.8018798828125,1.0,25.360881805419922,1.0,35529.859375,1.1392998695373535,454.0162353515625,1.0,0.0,30.720897674560547,2323.53955078125,45.297855377197266,0.0,1.0,9.65062141418457,18.14219856262207,286.489013671875,1.0,1478.32666015625,32.90190124511719,129.64833068847656,10.141000747680664,25872.451171875,5.14192533493042,29801.888671875,45.00275421142578,12997.4765625
GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-2)Man(a1-6)[GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-4)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc(b1-Sp22,71.13439178466797,136.79013061523438,6167.4013671875,17811.724609375,52.430946350097656,4.129611968994141,1.1579501628875732,0.0,1.0,0.0,6249.515625,11661.8466796875,9312.1552734375,10873.8779296875,20.386974334716797,121.01165008544922,67.9917984008789,211.24859619140625,94.27367401123047,1863.7379150390625,23798.697265625,9185.1591796875,199.8340301513672,132.43804931640625,21180.044921875,12481.15234375,59.18849563598633,211.49803161621094,24.93857765197754,101.58544921875,1.0,0.0,9.093199729919434,21.626489639282227,1818.9505615234375,1872.5531005859375,300.21734619140625,176.64364624023438,66.71530151367188,1065.9761962890625,14669.3291015625,4048.501220703125,311.0423583984375,167.02090454101562,308.8753356933594,0.0,6055.02099609375,8921.7802734375,32.24972915649414,1.3306924104690552,79.39644622802734,150.1113739013672,58.14692306518555,27.507783889770508,1.0,109.86456298828125,105.20175170898438,78.77669525146484,59.18424987792969,0.0,430.8363952636719,64.26919555664062,1371.631103515625,650.7460327148438,43.03417205810547,0.0,8626.1650390625,10249.255859375,181.02162170410156,0.0,9889.2822265625,9646.916015625,102.64913940429688,357.50177001953125,35.234649658203125,98.67278289794922,1.0,100.68524932861328,57.629703521728516,1039.8983154296875,1.0,0.0,129.0908203125,60.085601806640625,7.161025047302246,0.0,567.3069458007812,2313.331298828125,42.491024017333984,28.23638153076172,1.0,0.0,251.7020721435547,175.17913818359375,18.906126022338867,3.2268173694610596,10.591752052307129,69.8589096069336,6354.4951171875,5474.15234375
Gal(a1-3)[Fuc(a1-2)]Gal(b1-3)GlcNAc(b1-2)Man(a1-6)[Gal(a1-3)[Fuc(a1-2)]Gal(b1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc(b1-Sp22,33.3651237487793,48.5493278503418,7587.3837890625,6116.29541015625,113.98121643066406,1.183610200881958,29.384002685546875,0.0,1.0,0.0,25782.146484375,23220.634765625,8577.34765625,4927.830078125,26.997528076171875,0.0,9049.2216796875,1432.4493408203125,34709.375,8323.61328125,1847.197265625,12274.5849609375,182.08084106445312,238.94537353515625,31035.859375,27740.20703125,29.90365219116211,25.965030670166016,67.77883911132812,0.7087934613227844,1.0,0.0,4045.3994140625,4498.6572265625,315.546142578125,2224.96728515625,355.584228515625,313.5025329589844,565.3703002929688,563.1726684570312,1.0,0.01783956214785576,358.8981628417969,231.61599731445312,1.0,0.42622581124305725,5600.85302734375,13683.8271484375,18.523773193359375,0.0,151.51666259765625,70.44043731689453,57.7007942199707,36.98136901855469,1499.42431640625,21.102191925048828,1.0,50.74146270751953,33414.5,41193.17578125,102.51055145263672,0.33989760279655457,1671.3165283203125,1267.47607421875,21.323575973510742,0.0,14994.7138671875,12542.697265625,455.9972229003906,90.08354187011719,2012.6810302734375,7240.97998046875,23.75749969482422,445.8670654296875,26.95794677734375,0.0,1.0,0.0,2237.77734375,4179.50927734375,1.0,0.11870815604925156,205.1696319580078,53.17137145996094,1.0,1.0782543420791626,2271.006591796875,6706.0654296875,200.6566162109375,163.84268188476562,1.0,0.0,89.25363159179688,217.34632873535156,2.0412750244140625,0.0,1.0,0.0,216.32945251464844,594.27587890625
Neu5Ac(a2-6)Gal(b1-4)GlcNAc(b1-6)[Fuc(a1-2)Gal(b1-3)GlcNAc(b1-3)]Gal(b1-4)Glc(a1-Sp21,38.162025451660156,0.8053046464920044,17366.140625,1101.566650390625,8.263225555419922,21.238191604614258,13.671823501586914,30.306827545166016,1.0,0.0,39.91862487792969,1.9193789958953857,13697.859375,1559.8892822265625,33.411678314208984,518.9140014648438,11.741724967956543,60.609718322753906,30.680700302124023,102.62728118896484,163.91949462890625,0.0,60.82332229614258,120.21544647216797,1.0,42.827510833740234,1.0,11.105445861816406,1.0,0.0,17.420650482177734,1.7567448616027832,1593.43212890625,5.880791664123535,28.176753997802734,7.125724792480469,1.0,0.5360358953475952,1.0,0.0,15.250199317932129,0.0,9.637425422668457,2.6585283279418945,1.0,0.0,1.1560747623443604,0.0,6274.6806640625,4.811213970184326,37.62744903564453,32.80624771118164,1.0,17.77981185913086,1.0,0.0,1.0,88.02333068847656,12.901449203491211,0.0,16.723726272583008,0.0,18.281049728393555,10.34468936920166,7.860549449920654,0.0,4.7978997230529785,0.0,10097.9892578125,9201.28125,13.288101196289062,7.279870510101318,37717.1171875,0.0,39.96757507324219,25.0318603515625,1.0,0.0,1.0,14.424459457397461,36615.69140625,24334.623046875,419.94842529296875,70.5447006225586,5062.5537109375,7580.91650390625,1.0,0.0011106098536401987,26.892627716064453,0.7437056303024292,178.38754272460938,0.0,28.473499298095703,40.21247100830078,16.434551239013672,0.0,1080.0736083984375,0.0,1834.9407958984375,137.92262268066406
GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-3)GlcNAc(b1-2)Man(a1-6)[GalNAc(a1-3)[Fuc(a1-2)]Gal(b1-3)GlcNAc(b1-2)Man(a1-3)]Man(b1-4)GlcNAc(b1-4)[Fuc(a1-6)]GlcNAc(b1-Sp22,24.316499710083008,13.621044158935547,13846.4765625,1613.39306640625,9.072723388671875,29.97659683227539,1.0,0.0,1.0,0.0,23435.5625,7843.576171875,5864.8076171875,2597.619873046875,7.230674743652344,0.0,903.5036010742188,806.067626953125,5630.72021484375,3678.97265625,29562.234375,11169.1796875,223.1364288330078,153.92279052734375,21191.98828125,20502.8125,1.0,146.7161407470703,1.0,0.911516010761261,1.0,0.0,1.0748748779296875,200.10377502441406,29.40300178527832,1797.4351806640625,332.634765625,258.06793212890625,1.0,127.6233901977539,4018.0205078125,5392.265625,530.69189453125,184.95901489257812,233.69027709960938,116.22606658935547,11903.890625,7722.73046875,49.77245330810547,0.0,196.3218536376953,97.14297485351562,7.547800064086914,39.54595947265625,1.0,42.20697021484375,14.272699356079102,2.582169532775879,25.345474243164062,588.3721923828125,73.77049255371094,8.369715690612793,822.43310546875,845.2023315429688,28.323429107666016,0.0,9874.7294921875,9071.4912109375,98.65145874023438,0.0,14988.88671875,13680.95703125,101.57943725585938,4.488129138946533,42.30692672729492,13.736831665039062,102.1954116821289,0.0,14.026348114013672,995.6375732421875,1.0,0.0,51.10667419433594,13.14855670928955,8.446101188659668,0.0,694.6988525390625,879.5162353515625,133.23399353027344,34.60039520263672,1.0,0.0,82.95065307617188,300.6865539550781,4.320924758911133,0.0,8.171899795532227,0.0,689.7943725585938,2835.4755859375
